PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-list|security-emailthreatsubmissionpolicy-list|security-emailth,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframework-list-keysets|trustframework-list-keysets|trustframeworkkeyset-getactivekey|trustframe,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-generatekey|trustframeworkkeyset-generatekey|trustframework-list-keysets|trustf,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,0,,,,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,0,,,,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,209,,,user-list-licensedetails|user-list-licensedetails|directoryobject-delta|directoryobject-delta|direct,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,116,,,outlookuser-supportedlanguages|outlookuser-supportedlanguages|user-list-directreports|user-list-dire,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,350,,,user-post-manager|user-post-manager|user-list-licensedetails|user-list-licensedetails|user-assignlic,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,28,,,authentication-list-passwordmethods|authentication-list-passwordmethods|authentication-list-methods|,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,49,,,authentication-list-passwordmethods|authentication-list-passwordmethods|authentication-list-methods|,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentremindersms|virtualappointment-sendvirtualappointmentremind,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,24,,,virtualeventwebinar-getbyuseridandrole|virtualeventregistration-get|virtualeventsroot-list-webinars|,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,1,,,virtualeventwebinar-post-registrations|virtualeventwebinar-post-registrations|,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,54,,,windowsupdates-azureaddevice-get|windowsupdates-azureaddevice-get|windowsupdates-contentapproval-get,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-post|workforceintegration-get|workforceintegration-update|workforceintegration-,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,teamsapp-delete|teamsapp-update|appcatalogs-list-teamsapps|teamworkbot-get|teamsapp-publish|teamsapp,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
AppCertTrustConfiguration.Read.All,False,False,Read the trusted certificate authority configuration for applications,10,,,certificateauthoritypath-list-certificatebasedapplicationconfigurations|certificateauthoritypath-lis,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.Read.All.html
AppCertTrustConfiguration.ReadWrite.All,False,False,Read and write the trusted certificate authority configuration for applications,10,,,certificateauthoritypath-list-certificatebasedapplicationconfigurations|certificateauthoritypath-lis,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.ReadWrite.All.html
ApprovalSolution.Read,False,False,Read approvals,9,,,approvalsolution-provision|approvalitem-get|approvalitem-list-responses|approvalitemrequest-get|appr,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.html
ApprovalSolution.ReadWrite,False,False,"Read, create, and respond to approvals",12,,,approvalsolution-post-approvalitems|approvalsolution-provision|approvalitem-get|approvalitem-list-re,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.html
ApprovalSolutionResponse.ReadWrite,False,False,Read and respond to approvals assigned to the current user,10,,,approvalsolution-provision|approvalitem-get|approvalitem-list-responses|approvalitemrequest-get|appr,https://graphpermissions.merill.net/permission/ApprovalSolutionResponse.ReadWrite.html
BusinessScenarioConfig.Read.All,False,False,Read business scenario configurations,6,,,plannerplanconfiguration-get|plannertaskconfiguration-get|solutionsroot-list-businessscenarios|plann,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.All.html
BusinessScenarioConfig.ReadWrite.All,False,False,Read and write business scenario configurations,11,,,plannertaskconfiguration-update|plannerplanconfiguration-get|plannertaskconfiguration-get|solutionsr,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.All.html
Calendars.Read.Shared,False,False,Read user and shared calendars,4,,,user-findmeetingtimes|user-findmeetingtimes|user-list-calendars|user-list-calendars|calendargroup-li,https://graphpermissions.merill.net/permission/Calendars.Read.Shared.html
Calendars.ReadBasic,False,False,Read basic details of user calendars,39,,,user-list-calendarview|user-list-calendarview|user-list-calendarview|user-list-calendarview|calendar,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.html
Calendars.ReadWrite.Shared,False,False,Read and write user and shared calendars,2,,,user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.Shared.html
CallEvents.Read,False,False,Read call event data,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.html
ChannelMessage.Edit,False,False,Edit user's channel messages,0,,,,https://graphpermissions.merill.net/permission/ChannelMessage.Edit.html
ChannelMessage.ReadWrite,False,False,Read and write user channel messages,6,,,chatmessage-update|chatmessage-update|chatmessage-undosoftdelete|chatmessage-undosoftdelete|chatmess,https://graphpermissions.merill.net/permission/ChannelMessage.ReadWrite.html
ChannelMessage.Send,False,False,Send channel messages,6,,,chatmessage-post-replies|channel-post-messages|chatmessage-setreaction|chatmessage-setreaction|chann,https://graphpermissions.merill.net/permission/ChannelMessage.Send.html
Chat.Read,False,False,Read user chat messages,30,,,conversationmember-list|chat-get|chat-get|chat-get|chatmessage-list-hostedcontents|chatmessage-list-,https://graphpermissions.merill.net/permission/Chat.Read.html
Chat.ReadBasic,False,False,Read names and members of user chat threads,19,,,conversationmember-list|chat-get|chat-get|chat-get|chat-get-members|chat-get-members|subscription-po,https://graphpermissions.merill.net/permission/Chat.ReadBasic.html
Chat.ReadWrite,False,False,Read and write user chat messages,49,,,chat-post-pinnedmessages|chat-markchatreadforuser|chat-post-members|conversationmember-list|chat-get,https://graphpermissions.merill.net/permission/Chat.ReadWrite.html
ChatMember.Read,False,False,Read the members of chats,11,,,conversationmember-list|chat-get-members|chat-get-members|subscription-post-subscriptions|subscripti,https://graphpermissions.merill.net/permission/ChatMember.Read.html
ChatMember.ReadWrite,False,False,Add and remove members from chats,13,,,chat-post-members|conversationmember-list|chat-get-members|chat-get-members|subscription-post-subscr,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.html
ChatMessage.Read,False,False,Read user chat messages,0,,,,https://graphpermissions.merill.net/permission/ChatMessage.Read.html
ChatMessage.Send,False,False,Send user chat messages,6,,,chat-post-pinnedmessages|chatmessage-setreaction|chatmessage-setreaction|chat-post-messages|chatmess,https://graphpermissions.merill.net/permission/ChatMessage.Send.html
